Path,Ansys_Mean [mT],Biot_Mean [mT],Dipole_Mean [mT],Biot_vs_Ansys_Mean_Error [%],Biot_vs_Ansys_Max_Error [%],Dipole_vs_Ansys_Mean_Error [%],Dipole_vs_Ansys_Max_Error [%],Dipole_vs_Biot_Mean_Diff [%],Dipole_vs_Biot_Max_Diff [%]
X0,5.733904,5.465269,4.826155,11.375,26.730,21.445,36.339,11.439,13.529
X5,4.844265,4.501654,4.162426,8.761,20.896,17.203,30.721,9.325,12.420
Z0,23.149678,18.893096,22.720933,13.322,22.667,9.886,16.458,5.267,47.405
Z5,15.435660,13.150472,13.377212,10.461,19.005,9.682,19.829,1.285,3.384
Random,10.435688,10.255363,9.775291,5.039,11.344,9.413,16.442,5.505,7.254
Y5,4.927044,4.290827,4.162426,17.585,34.544,19.230,35.026,1.917,3.646
