num_threads,total_rows,converged,total_time_s,avg_time_ms,throughput_hz,speedup,efficiency
1,648,646,35.824,55.284,18.09,1.000,1.000
2,648,646,18.002,27.781,36.00,1.990,0.995
3,648,646,12.004,18.525,53.98,2.984,0.995
4,648,646,9.177,14.162,70.61,3.904,0.976
5,648,646,7.284,11.241,88.96,4.918,0.984
6,648,646,6.428,9.920,100.81,5.573,0.929
7,648,646,5.875,9.066,110.30,6.098,0.871
8,648,646,5.616,8.667,115.38,6.379,0.797
9,648,646,5.318,8.207,121.85,6.736,0.748
10,648,646,4.988,7.698,129.91,7.182,0.718
11,648,646,4.881,7.532,132.76,7.339,0.667
12,648,646,4.655,7.184,139.21,7.696,0.641
13,648,646,4.459,6.881,145.32,8.034,0.618
14,648,646,4.306,6.645,150.49,8.320,0.594
15,648,646,4.074,6.287,159.06,8.793,0.586
16,648,646,4.138,6.386,156.60,8.657,0.541
